rating,review
1 star rating,"Well my mom is from Jamaica born and raised.. I have eaten Jamaican food all my life. I tried the Jamaican pot when it first opened about maybe 5 years ago give or take.. and I didn't care for the food then. But I decided to give it another shot.. it's been a while. I ordered Jerk chicken, curry chicken and oxtails for my family. My opinion is that the food is unauthentic, has little to no flavor and after trying it again today it hasn't changed. I believe it's catering more to the American flavor vs. Authentic Jamaican. However I will say that the beef patty was tasty! If your looking for authentic Jamaican food.. this would not be it. It's Americanized...Jamaicans have bones in there food... not diced up chicken.. but hey I'm just one person. Try it for yourself."
1 star rating,"We have been coming here for years. They were one of the most decent Jamaican eatery's you can find in Detroit but honestly they've fallen off. I ordered the jerk chicken dinner extra spicy and this is the THIRD time they gave me barbecue chicken. I called back but of course no one answered. I never write poor reviews but this place is so inconsistent, I just couldn't help myself. Especially after the third time they messed up my order. Mind you I'm not even mad about the patty and koko bread that was missing from my order. So needless to say I will be looking for a new Jamaican spot."
3 star rating,"Usually don't give negative reviews, but I have to say coming from home West Indian, (Grenada )know what it supposed to taste like, real authentic Jamaican food, go to Caribbean Kitchen, that's some good food"
1 star rating,This place is absolutely wonderful. When you walk in it's so bright and upbeat and the staff is very friendly. The jerk chicken is to die for and the peach cobbler is one of the best I've had. They really do a great job. We will be back many times! Can't wait to try everything else!
5 star rating,"Moved back to Detroit from Chicago a few months ago, where I frequented Mr Brown's Lounge for their authentic Jamaican jerk wings. Thought I'd have a hard time finding something as good here in Detroit, but MAN was this stuff good. We ordered a large jerk chicken entree and it was more than enough for 2 people to share, plus it was the perfect amount of spice. Will definitely be coming back in the future."
5 star rating,"Just arrived from Miami, where there is alot  of jamacian influence. Hands down one of the best jamaican food i have ever had 5 stars all day everyday!."
5 star rating,This is the real deal. Just stopped by for my first time. The owners and staff were very friendly. The prices were very reasonable and they offered me samples.I just finished eating and I must say that I am content. This is the real Jamaican restaurant in Oakland County that you must visit.
5 star rating,"Good food made relatively quickly. I've been here three times and have had the jerk salmon, shrimp and chicken. My only gripe is the inability to reach someone when attempting to call my order ahead."
4 star rating,"Best Jamaican in the city hands down, only complaint is the portion of the side dishes (plantain and cabbage). A little more of both would make a world of difference in the experience"
4 star rating,"Best jerk chicken I've had from a restaurant for sure. I like that they are sauced unlike Fenton's which is a dry jrub The oxtails were good but a small portion size and mostly bone. I hate rice but the red beans and rice went well with the oxtail and jerk chicken. The cabbage was just ok. I wish they had more choices of sides other than automatically getting rice, cabbage and plantains. Ordered via doordash which didn't give options to change sides. Curry chicken is fire too"
4 star rating,"Best jerk chicken I've had from a restaurant for sure. I like that they are sauced unlike Fenton's which is a dry jerk rub. The oxtails were good but a small portion size and mostly bone. I hate rice but the red beans and rice went well with the oxtail and jerk chicken. The cabbage was just ok. I wish they had more choices of sides other than automatically getting rice, cabbage and plantains. Ordered via doordash which didn't give options to change sides."
4 star rating,"Had to go visit. Tried the escoveitch red snapper, rice and peas, plantain and cabbage.  Extremely flavorful and tasty."
5 star rating,"Went back again. Second day in a row cow foot, rice and peas, plaintain, and cabbage with a extra order of cabbage and Sorrell. Just as good as yesterday."
5 star rating,"I went to Jamaican Pot to try the beef patties 1 week ago. It was so good I had to go back today to try other things on the menu. Beef patties, oxtail and rice and peas was so tender and juicy. My husband couldn't get enough of it. The cabbage and fried plantain was cook to perfection. The jerk chicken was seasoned and right off the grill. Taste like I was eating in my mom's kitchen in Kingston Jamaica. The chicken soup was so good a meal by itself with bites of corn on the cob, dumplings and yam a authentic Jamaican soup. Go visit The Jamaican Pot. The food is cooked with love and Rose is the nicest, sweetest host you could talk. Good luck. I will be back"
5 star rating,"Amazing food, highly recommend this place. I met several Jamaicans in Miami throughout my years & they would all approve of this spot!!"
5 star rating,"Good authentic jamaican food, plantains come with every meal, spice level is on point! Easily can get in and out with call ins."
4 star rating,"This is my very first review on Yelp, (although I've been a user for a couple of years ) I went to a Caribbean themed event last night at a cigar bar, that advertised that there would be a ""tasting of Jamaican food..."" My first thought was that it was going to be catered ""Jamaican inspired"" foolishness lol, so I didn't head straight to the buffet. Wrong move on my part. I finally headed over after overhearing that the food was ""So good!"" The first plate (yup 1st) was a small sampler of jerk chicken, plantains, cabbage & rice/beans, which was devoured in minutes. I waited a good & agonizing 15mins before I made my way back to the buffet for a more substantial tasting (#2), I didn't want to be viewed as the ""greedy one"" in this small gathering of people. By the third plate (YES 3rd! Don't judge me, judge ya mutha! ) I didn't GIVE A DAMN what they thought!! This food gave me LIFE! When the organizer announced that there was ""plenty of food"" and to ""eat up"", I swear I wanted to go another round, but sadly there was no way I could do it. It was in that moment I really wished I had ziploc bags in my purse smh Needless to say, I HIGHLY recommend The Jamaican Pot! And will be enjoying their food again very soon...like in the next hour, soon. Right after I hit ""Post"", I'm calling in my order!"
5 star rating,"THE BEST!!! Every time I come here, it's consistently been the same, awesome. I always get the jerk chicken, be prepared to wait for it because it's made fresh to order. I had never had any kind of Jamaican food prior to eating here and I won't go anywhere else but here. The only thing I wish is that they had a dining area inside so that I could order and eat at the restaurant."
5 star rating,"I came across this quaint little spot by accident. I used to work right around the corner years ago and it wasn't there then, but it is now and I have to say that Detroit is long overdue for some friendly neighborhood restaurants with good food and service at reasonable prices. Thank God for the Jamaican Pot! I drive from northwestern Oakland county to come here. I always get the jerk chicken plate (large) and that comes with the rice and beans mix, and fried plantain (which I had never had-yummy) and the cabbage (though I prefer my cabbage to be cooked a little more tender) and cornbread. I have yet to be disappointed!  The peach cobbler and the lemon pound cake are great as well! KEEP UP THE GOOD WORK JAMAICAN POT!!!!!! I will definitely keep coming back!!!!!!!!"
5 star rating,"I had to log into my husband's account to write my review. I do not write reviews on restaurants, but this restaurant deserves rave reviews. This was my first time visiting this place today, I was not sure what I should get, but I knew I wanted bread with my food. I looked over the menu and saw cornbread; I was okay. I ordered the jerk chicken lunch special. The lunch specials are inexpensive (11-2pm) and you can try a mini size portion. The boxes are big, and you get more than you pay for, which is always a plus. When I placed my order, they did not have cornbread, but the young women recommended the coco bread. I am so glad I tried it because it is fantastic. Do you here me! Fantastic! It was hot, good and so very yummy. The bread had just come out the oven, and it was EXCELLENT. I would definitely recommend this place. If you have never tried Jamaican food stop here, you will not be disappointed. The cocoa bread is a must!"
5 star rating,"Food is very tasty. The best Jamaican food I've had in Detroit, and I've tried several. My daughter and I order a beef patty and the Curry chicken/Jerk Chicken plate. Only thing, must say, one time we got both got the runs, but that happens eating out sometimes I guess. That's why the 4 stars. We had eaten there plenty of other times with no problem though."
4 star rating,This place is just ok. Tried it twice now and it's just OK. Also do love the chicken pies but they never have any made. Well let's take it off the menu please.
3 star rating,Their food just keeps getting better and better. Bought the jerk chicken and the curry chicken again and it's so amazing!!!
5 star rating,"The jerk chicken was so good yesterday, I had to go again today..... So much for my diet! I am so happy right now."
5 star rating,"OMG the food is so delicious!! I was looking for something different to eat and saw the had good reviews. So glad I went there, is was worth it. The guy at the front taking my order was very nice and the owner was very down to earth and friendly!!"
5 star rating,Authentic Jamaican food. My maternal side is Jamaican. I know good Jamaican food. I've been looking for good authentic Jamaican restaurant. And found this place! Food is fresh and flavorful. The patties are amazing! No more frozen in the box patties anymore. The customer service is excellent! I'm all about great customer service!
5 star rating,"Really great, friendly and delicious. A few odd things: the order counter is so high I could barely see the employee, and I'm 5'6"", so that was awkward, and there's no real menu available. The employee basically had to walk me (and every other person in line) through all the different meal options, which makes it a long process. But, the food was terrific, and I will definitely go back. I just hope by then they will have some menus printed so I know how to order."
4 star rating,"Had the Chicken Curry and it was really good. Not too spicy, just the right amount. Decent price for a good meal that feels home made."
4 star rating,"Love it.... first time yesterday and it was amazing, will be going back there very soon. they are very friendly as well and the wait time is very quick. was truly surprise."
5 star rating,My new favorite Jamaican place. I get the curry chicken and jerk chicken with cabbage and plantains and it's sooo good. It's cut up boneless/skinless chicken thighs so you don't have to worry about dealing with a bone. Service is pretty good and I'm glad I finally tried them out.
5 star rating,"As much as I love Jamaican food I am totally shocked that this was my first time hearing about this place. For years I have only patronized one place because I simply didn't know others existed.  I would like to start with the customer service which was awesome, the lady that answered the phone was very professional, very kind and very patient. I would go back just because of her, as customer service is hard to come by nowadays! I ordered the small oxtail entree which was delicious the gravy was very hearty and flavorful and went perfect with the rice. I expected more from the cabbage, I guess I was looking for more flavor and spice. I also tried a beef patty for the first time which was pretty good, especially since I'm not the one to try new foods, every once in a while. Overall this place was great! Friendly, fast and delicious, which is more than enough for me! :-)"
4 star rating,"The food was delicious!! I ordered the oxtail (all entrées come with sweet plantains, rice and beans, and tasty cabbage) which was very tender and well-seasoned. The chef/owner also gave me a sample of her scrumptious jerk chicken and a taste of one of their intensely ginger-y drinks (made with real ginger root and honey, no sugar).I actually spoke with the chef for awhile about her life's journeys (she's originally from Jamaica) and talked a bit with her very friendly son.The food, service, and friendly atmosphere made for a delightful experience.  Highly recommended."
5 star rating,"I had the oxtails, rice and peas with plantains. The oxtails were delicious, moist and tender. I should have gotten some dumplings too. I also had a very delicious red pea soup."
4 star rating,"Food is delicious, I order the jerk chicken dinner it was great, love the plantains I would get extra of them next time. Not a big fan of cabbage but I really like how theirs is done. Service was really good I got in and out pretty fast for it Being a Friday. Definitely will be back again!"
5 star rating,"I got a beef patty, jerk chicken, curry goat, and oxtail. All were delicious but I found the curry goat somewhat bland."
4 star rating,Excelent. Feel Jamaica. Yea mon!I am european and I had the hot jerk chicken. Really enjoyed it. My friends had the curry chicken and they were great.Try their drinks they are great!
5 star rating,"I cant say enough good thongs avout this place! Ive been craving Jamaican food for some time now, and i finally convinced my bf to try it...we walk in and were warmly greeted. After looking at the menu for a miment we both got the jerk chicken (medium spice), and i got the ackee and saltfish ive been craving and he got the curry chicken. All the meals came with fried plaintains which i loved, peas and rice, and cabbage.  All of it was amazing! A woman who i believe to be the owner gave us some samples of soup while we were waiting that was amazing- perfect for a cpld day like today. We will be going back soon and will be adding the bean soup to our next order!"
5 star rating,This company catered to my workplace today in Washington Township. I can not say enough good things about the delicious jerk chicken and plantains . The meal also include rice and a side of cabbage . Do yourself a favor and try their food . Also met the lady that owns the business and she was very helpful and courteous. Doug
5 star rating,This place is very tasty and addictive.  I love how they prepare there Jerk chicken.  Plantains are the bomb.  Good portions.   Best Jamaican in the area.
5 star rating,"I had high expectations that simply were not met.  I think it's a stretch to call this authentic Caribbean food.  If you think salt=flavor then this place is for you. The only enjoyable component of my meal was the 3 small slices of plantains that accompanied my meal.  The curry chicken looked and tasted like canned chicken-bland as can be.  I also tried the ""jerk"" chicken.  It was better than the curry, but ""jerk,"" it was not.  It was barely spiced and lacked the complex flavors that a traditional jerk seasoning should have.  There's definitely a theme in all of the negative reviews; Inconsistent, poor quality, and poor service.  While it's admirable that the owner takes the time to read and reply to reviews, it seems that all he can offer is excuses like blaming issues on the quality of employees.  For business owners, the reality is that you are responsible for your employees and it's up to you to hire and train the right people.  If you can't change the people, change the people."
1 star rating,I can't tell you if the food is small or salty. I can tell you that there's no reasonable explanation for the lack of selection available at 3 o'clock in the afternoon. I was told for multiple dish choices that the meat wouldn't be delivered until 4 o'clock and available at an unknown time thereafter. Waste of time. The unprofessionalism is profound.
1 star rating,The first time I went it was absolutely delicious I got the Jerk Oxtails and they were fallen of the bone delicious..Last time it was not right oxtails tough as if not been cooked long enough the jerk sauce was not good rice was mushy ... Fried Plantains were delicious still though probably won't return again because of the inconsistency..
3 star rating,"The food was not good, nor authentic tasting. It was very salty. I was looking for a good jerk chicken and oxtails and I was highly disappointed."
4 star rating,"As much as I love Jamaican food I am totally shocked that this was my first time hearing about this place. For years I have only patronized one place because I simply didn't know others existed.  I would like to start with the customer service which was awesome, the lady that answered the phone was very professional, very kind and very patient. I would go back just because of her, as customer service is hard to come by nowadays! I ordered the small oxtail entree which was delicious the gravy was very hearty and flavorful and went perfect with the rice. I expected more from the cabbage, I guess I was looking for more flavor and spice. I also tried a beef patty for the first time which was pretty good, especially since I'm not the one to try new foods, every once in a while. Overall this place was great! Friendly, fast and delicious, which is more than enough for me! :-)"
4 star rating,"I have been here several times and the majority of the times, I enjoy my meals. However the oxtails are Very skimpy for the price so I will not be getting those ever again."
3 star rating,"Everyone was super nice and friendly. Very small waiting area, but I met a nice gentleman who had just come back from an annual trip to Jamaica, and wanted a try out a new Caribbean spot. I came here starving after a challenging day at work. Normally, I am a patient person, but I was hangry and saw the sign on the wall say that they don't serve fast food, but fresh to order. (The wait was only 15 min, but you know) Luckily, they have those flaky, beef patties ready to go at the counter and I wolfed one down while waiting for my goat curry.So worth the wait. That goat curry was tender and delicious. Pieces are cut small, with some bone in. I don't mind it at all, but good to know for people not used to eating goat. (I recently warned friends about the goat curry at another local ethnic restaurant, which includes skin and considerable fat. Not everyone wants THAT authentic of an experience:)I did not grow up eating this kind of food, but I can't wait to go back and get some more of that spicy curry. I love having leftovers, which I add extra vegetables and rice to, because the gravy is that good."
4 star rating,"Delicious. Had the bbq chicken and jerk chicken plate. Plantains were delicious, cabbage was tasty, the ginger passion fruit juice was amazing. The lady working the counter was SUPER nice...when I told her that I hadn't been to the restaurant before she brought me samples of a few different dishes I wanted to try plus a few others that I hadn't considered(how I found the bbq chicken YASSSSS!) They sell bottles of the jerk chicken sauce and have deserts that I want to try. Be warned its not a fast food spot be prepared to wait 15 minutes or so for your food, while not technically a take out spot they only have 2 small tables. Good reggae music playing. Definitely going back!"
5 star rating,"Came here basically on a Yelp recommendation and also the fact that my wife is half Jamaican and therefore a lover of Jamaican food. The menu is a good size (although bigger than most Jamaican places) and from the menu I went with the beef patty and the triple chicken dinner. The beef patty was really good and to me one of the better one I had (it's good, flaky, a nice spice to it as well). The triple chicken dinner was curry, jerk, and brown stew chicken over rice/beans with cabbage and plantain. The brown stew and jerk chicken was very good, curry was good but could of been spicer. Overall a very good shop if you ask me (this is a takeout place with about 2 tables) and I will be back for more."
4 star rating,My wife's Jamaican and she said it's the real deal. We got spicy  Jerk Chicken. The spice is perfect and the rice and peas were great.
5 star rating,"Some coworkers and I stopped in the Jamaican Pot for lunch. I ordered a beef patty, and the jerk chicken mini lunch (only $3.99!) and it included jerk chicken, rice and peas, and cabbage. Unfortunately, they didn't have the plantains ready, but gave extra cabbage to make up for it.I have to say, this is the best Jamaican food I've ever had. Even without the plantains, which I was kind of disappointed about not being able to try, the chicken is moist and spicy, perfectly flavored (not over-seasoned), the cabbage and rice pair fantastically with the chicken. I highly recommend it. Caribbean comfort food at its best. The beef patty was good to the last bite as well. I gobbled it up so fast, I could have probably eaten another! Delicious!The lady behind the counter is super friendly. There are signs posted that say they are NOT a fast food restaurant, that everything is cooked to order, so please be patient. I believe it. The quality of the food really shows in how everything is prepared, but we really didn't have to wait long. Totally worth the 7-10 minute wait. I'd give this place five stars if it wasn't for the unavailable plantains. Other than that I loved it!"
4 star rating,"I am so happy we made the drive it was so worth it. We ordered ox tails,bbq chicken,jerk chicken and curried goat dinners.  Every thing was top notch. I can't wait to come here again!"
5 star rating,"Moved back to Detroit from Chicago a few months ago, where I frequented Mr Brown's Lounge for their authentic Jamaican jerk wings. Thought I'd have a hard time finding something as good here in Detroit, but MAN was this stuff good. We ordered a large jerk chicken entree and it was more than enough for 2 people to share, plus it was the perfect amount of spice. Will definitely be coming back in the future."
5 star rating,"Awesome experience. Jerk chicken, bbq chicken, curry goat, curry chicken were all amazing! Try the bean soup!!! Ill definitely be coming back here"
4 star rating,"At least I know the management here is legit. After writing my previous review, a member of management contacted me to let him know when I'll be in next. Just so they can be sure they have the chicken patties that I come there for. I gotta say, customer service like that is few and far between. It's service like that that drums up repeat business, which is key to a small business succeeding."
4 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places.Update: The food was good, but they never have any curry chicken patties. I've showed up a few times and they never have them, so I just started to save myself the gas and call ahead. They said that there's not really a demand for curry chicken patties, which I can understand. But I feel like they never have them when I visit/call, and they couldn't tell me when they would have them. I'm really happy I found a Jamaican place I love, but bummed that they never have the product I want to order."
3 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places.Update: The food was good, but they never have any curry chicken patties. I've showed up a few times and they never have them, so I just started to save myself the gas and call ahead. They said that there's not really a demand for curry chicken patties, which I can understand. But I feel like they never have them when I visit/call, and they couldn't tell me when they would have them. I'm really happy I found a Jamaican place I love, but bummed that they never have the product I want to order."
4 star rating,"I haven't had any of the entrees but the curry chicken patty and coco bread was spot on, just the right amount of spice. It made me feel like I was back home, I was getting nervous that Michigan didn't have any good Jamaican food places."
5 star rating,"Delicious Jamaican inspired food. I ate it so fast!Although they have tables, I wouldn't recommend eating inside. Best for carry out. Expect large servings, if you aren't a big eater, or not sharing, definitely go with the small."
4 star rating,"Coworkers recommend this place to us. Wow. We had the Jerk and BBQ chicken. I was apprehensive on the BBQ but was very happy that there wasn't gobs of sauce. The Jerk is pretty spicy, even mild. The cabbage was surprisingly good. Oh, and the plantains were AMAZING! I could eat a plate of those alone.They were slammed so we waited a while. We learned nothing is canned or processed, it's all fresh. The desserts and waters are supplied by local entrepreneur vendors.They even gave us a free dessert for the long wait. It's a kind and gracious family run business."
5 star rating,Really good Jamaican. I'm no expert but this was pretty good. Spicy Jerk Chicken and the Goat Curry are my favorite dishes. Their meals come with rice/beans and cabbage.
5 star rating,However the lunch special is deceiving they say that there is only a large or a small size dish during lunch but the large is really a medium. When I first went to this restaurant the portions were a nice size but lately they seem to be smaller today I waited for over an hour for their cornbread and was not even offered an extra napkin for the inconvenience.  I would strongly recommend calling ahead to make sure they have everything before you arrive
3 star rating,"My food was straight fire ! Medium jerk chicken, red beans and rice with cabbage . I smashed my food. My ginger beer was too spicy but I loved the food."
5 star rating,"I love the food at The Jamaican Pot, but I wish there were a dining area and I also wish they would not use styrofoam packaging because it alters the taste of the food (and it is bad for the environment)."
5 star rating,finally a place the rasta can nursish his soul with authentic nutrients bless up many thanks and respect since day one excellent restaurant and amazing food wish i eat there every.day heavydred@gmail
5 star rating,"I am so glad I had the opportunity to try Jamaican Pot. I ordered the jerk chicken mild on top of beans & rice  with a side of cabbage and plantains I also got a beef Patti. The chicken was very flavorful and delicious however it was not the authentic flavor that I was looking for, it had hints soy and BBQ sauces but it was still really really good the plantains were good the cabbage was a little on the cold side but it was still tasty. the beef patty as as well delicious I will definitely be going back here again to try some of their other flavorfull and delicious dishes. I'm looking forward to trying to chicken Stew I had a sample while I was there and I really liked it, so I definitely will be back. Thanks Jamaican Pot!"
4 star rating,"Ok,, so if you haven't had proper Jamaican food before, this spot is probably the best place for you to get your feet wet. Yummy, spicy and savory all in the same time. Jamaican food is probably the best type of Caribbean food as far as I'm concerned. This place right here, is definitely the best place to get it.Growing up in New Jersey, my mother would come home from work at the hospital with some good home cooked Jamaican food from her other nurse friends. This is when I had my first taste of Jamaican patties. Ever since I became a transplant here in Michigan, I have been searching for that certain beef patty. The one that at first bite, will take me back in time when I had my first ever authentic Jamaican beef patties. If you're not used to spicy food, these guys will burn the crap out of your mouth, but trust me, you'll keep eating them because they are that good. The ones that are sold here are by far the best I've had in Michigan.But don't just stop at the patties,, that's just appetizer my friend. Get yourself a some jerk chicken meal my friend. The whole set comes with beans and rice, cabbage and fried bananas. A full ensemble of pure Jamaican goodness all in one styro platter. They make their jerk chicken here extremely good. The meat is juicy, tender and packed with that Jamaican jerk seasoning. You would probably laugh at all other American jerk flavored chicken after you've had whatever that's being served here.Yes it's around the 8mile and Southfield area, there is no denying that this particular spot is in the hood. We still showed up, we came out of our car, entered the establishment, ordered food, waited, took our food, walked back to our car and left. Not even for one single second did we feel like we were in danger. No bullet holes, no gun shots, no drive-by shootings..... You know what?? I'm just glad there's no snooty suburbanites around to ruin my day,,, and for that, I thank you.Life is so much better when you have some real good delicious Jamaican food. And trust me,,, I shall return. Specially for that curry goat and them ox tails."
4 star rating,"Good food, terrible service.  They regularly run out of food.  I have called multiple times, well before they close to get oxtails and jerk chicken dinners.  They usually are out of oxtails.  This has happened in multiple occasions so I give up.  No way you should be out of food at 6pm when you close at 11pm.  Ridiculous."
2 star rating,"Great service and quick if you call ahead. The mild bbq and jerk are good, but I think it would be more flavorful if you choose spicy. I will next time. Plantains, cabbage and beef patties are all excellent."
5 star rating,Family owned and all delicious! The beef patties were amazing and so were the plantains
5 star rating,"Murderer!! Yes, Barrington Levy ""Murderer"" was playing on the stereo when i rolled in on a Monday night. I had the jerk chicken (medium spice), rice, plaintains, and cabbage to go. Excellent taste, seasoning, and most importantly you can feel the love put into this food. Will be back soon & will tell my friends. We need more Carribean gems like this in the area. Open a shop in Oakland County & you will kill it. Murderer!!"
5 star rating,"Ok. Love it. My first time here I tried the pepper steak and rice mild and it was some of the best I had. So my second time here was the very next day. I had curry chicken,one of each beef and chicken patties. Delicious again! So a few days later I had a hankering for BBQ chicken and my usual BBQ place was closed so I headed to yelp to see who had it and sure enough I was lead to tjp. I knew to call it in but when I got there it was a nice line. No worries but what stuck out to me was the chef came out to see how everyone was doing and if we would like free samples of the squash soup. How many times must I say delicious? Not only did he bless us with flavorful food but he took time to explain why you must eat certain foods and when. That showed me this person loves their craft. I know I'm being selfish for not giving 5 stars but my only hang up is its dine out only. I'm gonna continue to support in hopes they expand. Please go try this place. You can't go wrong."
4 star rating,The number has changed. 313-659-6033. I happen to be in the neighborhood and found this spot. Luv it. I will be back.
5 star rating,"The food is definitely fresh and hot. The staff is very pleasant and they have a good variety of options. Being my first visit , I can't comment on all the entrees, but I'm confident that they are consistent. I recommend them!"
5 star rating,"Love this place. I'm usually getting the jerk dinner or brown stew both of which are phenomenal! All meals come with rice and peas, cabbage, and fried plantains. On the side I also order a beef patty. I've never had a bad experience and the owners are such great people. The desserts can be a bit pricey but taste good most of the time."
5 star rating,Went today and ordered the mini jerk chicken... the jerk chicken isn't real jerk seasoning.. it's bbq sauce.. I thought it was a mix up until I read other ppl reviews stating the same thing. Smh
1 star rating,"Food is MOST excellent! Service is TOP NOTCH! Great group of chefs and servers, and their catering service is A1!!! Thank you Jamaican Pot for being THE BEST!"
4 star rating,Great Food Great service! Plaintains were everything! Will definitely visit again. I had the chicken curry and it was a generous portion and very yummy. People usually put potatoes in them curry b less meat but this one was just meat only and I really appreciate it
5 star rating,"Very small place, one or two tables, can call order ahead. If you haven't had Jamaican food, spicy is like Thai spicy. Great portions and awesome sauce on the jerk chicken. Definitely recommend."
5 star rating,"So admittedly I have never had Jamaican food. My boyfriend and I were feeling adventurous so we decided to give this place a try after seeing good things about it online. We split a large meal with 3 different types of chicken, jerk, brown and barbecue. It also came with cabbage and plantains. I am sooo glad we gave this place shot, the food was excellent. Normally I'm not a fan of the flavor of cabbage but it was not as strong as I'm used to (and I mean that in a good way). I'm glad they have the option to choose different types of meat in a single dinner because we got to try different things without having to order too much. The whole point was to figure out which type of chicken would be our favorite...problem is it's all so good! We also decided to get some apple cobbler for dessert. Normally the crust is the worst part of the cobbler but even that was divine. Overall the meal was affordable, a large was enough to split between 2 people with leftovers. I would definitely recommend this place to others. So delicious!"
5 star rating,"So about a month and a half ago my husband and I were craving Jamaican food and our go to spot was closed for business and we couldn't find anything that compared..Yelp to the rescue!! My husband searches Jamaican food and Jamaican Pot is the first to pop up, since it's right down the street we decided to try it..He got the jerk chicken (Spicy) and I got the curry chicken (mild) and a beef patty.. I promise you I was so mad that we hadn't heard about this place sooner, the food was AMAZING!! Literally additive! The staff was awesome and spoke highly of the owner ""Mama Rose"", who I have gotten to know very well and I found out she is one on the sweetest people on earth, so humble and just happy to see people enjoying her food and her dream come to life.. I was just so completely impressed with the awesome customer service and to see the actual owner in the restaurant making sure thing's were running smoothly and every customer was happy was just icing on the delicious rum cake that is available there too!..So impressed that since I was looking for a job to replace the one I was currently working I asked for an application and I've now been her newest cashier for almost 3 months! :-)..This place is not only the most awesome place to get the most AUTHENTIC Jamaican food this side of the Caribbean but it's also quickly becoming one of the best places I've ever had the pleasure of working for!"
5 star rating,Love the food here!!! They used to cater at my work every Thursday and the lines were long and it always sold out. I've been to Jamaica twice on vacation and this place was better than I had on the Island. If you like jerk chicken you need to go here!!!
5 star rating,Nice new restaurant. The jerk chicken was well prepared. They were out of the homemade sorrel and ginger beer. Pretty solid for Michigan. I hope that they keep up the good work.
4 star rating,"I've been wanting to try this place for a while. Ordered the triple chicken delight with jerk, curry and brown stew, and a beef patty. Everything was amazing. I wish I would have ordered more plantains and an extra beef patty! I can't wait to go back!!"
5 star rating,"Ever since the Jamaican Pot ceased operating out of the Culinary Studio in Southfield I've been impatiently waiting for them to find a new, permanent home and now they finally have.  Luckily, it's every bit as good as I remember.  The new digs are small, and while there are a few tiny tables it's really mostly a take-out place, which is fine by me.  I haven't been able to have Jamaican food on a regular basis since I lived around the corner from a Jamaican restaurant (now closed, sadly) many years ago in Ann Arbor, so I'm certainly no expert on the cuisine but I know I love this place. Everything I've had here is good, but it's the Jerk Chicken (hot please!) that I just can't get enough of.   The owners are friendly, the prices are reasonable and the food is plentiful.  The lunch specials are a particularly good deal, so it's been easy to justify the 15 minute trip from the office at least one a week.  Check them out!"
5 star rating,"I tried this restaurant out for the first time today. My wife and I enjoyed this outstanding food. Everything was excellent and the desserts are to die for. I can't remember her name but the cashier was very polite and hospitable, I was nervous about buying the sweet potato brownie because I never tried one. She gave me one FREE and it was GREAT! I'll recommend this place to anyone!"
5 star rating,Work in the area and just tried this restaurant.  Really enjoyed it.  Great service and food.  The chef/owner is a very nice cheerful lady.  Will def be goin back
4 star rating,"Saw the grand opening sign figured I'd give it a try. Menu was simple.Ordered the brown stew chicken,jerk chicken, curry chicken.. the establishment it was clean and orderly and the music was at a nice tone. My favorites were the brown stew chicken and the jerk, the curry was bland to me but my family liked it. I would definitely return for the brown stew chicken and the jerk chicken both were delicious. My Only request is for escovetich fish or different sides.but good Jamaican food you can find it here."
4 star rating,Portions are small for the price!! They use Boneless Chicken that's not original!!! I'll stick to the Caribbean Kitchen 200% better!!!
2 star rating,"This place is the bomb! The jerk chicken is flavorful and actually grilled. The jerk chicken is served boneless, that was unexpected, but fine by me. I ordered the spicy and it was SPICY. I think I'll get mild next time. I also had a beef patty which was good and the crust was flaky as it should be. I will definitely be back for more."
4 star rating,"This is my first time here (after rave recommendations from family members) and this place did not disappoint. I have eaten at several Jamaican places in Florida that are top notch and his place doesn't disappoint. We got the jerk chicken which comes with rice and beans, plantains, and cabbage slaw in large and it was enough for 2 people. The chicken is cut to smaller pieces, not whole parts like most places on Florida but that wasn't an issue. I'll be back to try other menu items. Pro tip: call to order in advance (about 20 minutes) because it's not fast food. The dishes are made to order."
5 star rating,Holy oxtails!!! I had no clue that Jamaican food was this tasty! First time having Jamaican food like oxtails and curry goat. My life has been lacking! Oxtails are like beef or neckbones and very yum. Spicy jerk definitely delivered the punch and the spice I would look for in Caribbean. The goat curry was tasty as well...it was my first time having so I have no point of reference but I definitely enjoyed the flavor and I'm usually not a fan of curry. It wasn't overpowering at all. I liked the plantains and cabbage...that definitely balanced out the spices with the sweet. I also ordered a beef patty and coco bread for 20 bucks. It was well worth every penny! The counter girls are pretty friendly. The second time I had the $4 lunch special of jerk chicken. Perfect portion for that price and a small lunch. I will definitely be getting that again. I'm so disappointed that it took me this long to find this place!  :)
5 star rating,"Let me tell y'all something. I put a lot of people on this place. It's, amazing. Always ask if they have chicken patties, if they do, grab em they're great. I typically get the curry chicken because their curry chicken is incredible. My friends all get the jerk, mild spice."
5 star rating,Best Jamaican food around. Everytime I go I get a great meal. You can tell they take pride in what they do. That's making homemade Jamaican food. They keep coming up  with new dishes like the pepper steak which is my favorite. I haven't tried the jerk chicken chop suey yet I have heard good things about it. That will be my next adventure. Don't forget the cornbread so moist it will melt in your mouth.
